Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3837428.08,3546934.77,290493.31,7.57,23.67,272,14108.19
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2517730.38,2226177.2,291553.18,11.58,34.61,256,9834.88
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,1141990.96,1042409.35,99581.61,8.72,14.81,81,14098.65
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5505616.41,4957257.02,548359.39,9.96,27.55,667,8254.3
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4178627.85,3693907.02,484720.83,11.6,21.75,519,8051.31
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2976276.23,2538168.37,438107.86,14.72,33.04,204,14589.59
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1452445.84,1287157.5,165288.34,11.38,17.77,113,12853.5
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,17533268.89,16418152.99,1115115.9,6.36,27.83,1206,14538.37
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,13218759.5,12412415.17,806344.33,6.1,22.89,1606,8230.86
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,9058552.2,8339303.16,719249.04,7.94,34.25,622,14563.59
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3962324.77,3708339.75,253985.02,6.41,16.88,291,13616.24
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,14606582.67,14126026.1,480556.57,3.29,28.05,1031,14167.39
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,10952868.06,10603471.57,349396.49,3.19,23.04,792,13829.38
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6489853.38,6151732.02,338121.36,5.21,34.41,524,12385.22
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,3576267.36,3466118.33,110149.03,3.08,15.53,247,14478.82
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,12967194.5,12501672.22,465522.28,3.59,24.6,1001,12954.24
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8303031.71,8004122.57,298909.14,3.6,20.88,684,12138.94
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,6069078.25,5776548.68,292529.57,4.82,34.03,633,9587.8
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,2746234.64,2624851.07,121383.57,4.42,17.81,335,8197.72
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9559941.61,8976785.17,583156.44,6.1,25.08,933,10246.45
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito PYME Comercial,7881416.67,7434540.34,446876.33,5.67,21.62,716,11007.57
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4459707.82,4135933.03,323774.79,7.26,34.53,313,14248.27
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Vehicular,2492100.49,2345066.56,147033.93,5.9,17.5,257,9696.89
2025-03-01,2025,03,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7733202.0,7123825.68,609376.32,7.88,25.01,713,10846.01
2025-03-01,2025,03,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6442599.02,5975510.59,467088.43,7.25,21.86,482,13366.39
2025-03-01,2025,03,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4136823.26,3729759.85,407063.41,9.84,36.08,375,11031.53
2025-03-01,2025,03,AG. SUR 2,Zona Sur,Crédito Vehicular,2219535.53,2032872.59,186662.94,8.41,15.52,172,12904.28
2025-03-01,2025,03,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5975816.96,5417078.07,558738.89,9.35,26.03,627,9530.81
2025-03-01,2025,03,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5124814.69,4690230.4,434584.29,8.48,21.24,486,10544.89
2025-03-01,2025,03,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3094977.18,2729769.87,365207.31,11.8,35.69,257,12042.71
2025-03-01,2025,03,AG. SUR 3,Zona Sur,Crédito Vehicular,1624632.02,1453558.27,171073.75,10.53,15.37,188,8641.66
2025-03-01,2025,03,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4620345.68,4293225.21,327120.47,7.08,27.97,406,11380.16
2025-03-01,2025,03,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3603812.26,3346500.06,257312.2,7.14,23.85,367,9819.65
2025-03-01,2025,03,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2586332.87,2316061.09,270271.78,10.45,34.99,183,14132.97
2025-03-01,2025,03,AG. NORTE 6,Zona Norte,Crédito Vehicular,1273050.76,1178717.7,94333.06,7.41,18.08,109,11679.36
2025-03-01,2025,03,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,6152468.11,5518148.65,634319.46,10.31,25.17,497,12379.21
2025-03-01,2025,03,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4998382.19,4446560.8,551821.39,11.04,22.06,397,12590.38
2025-03-01,2025,03,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,3280080.54,2822509.3,457571.24,13.95,33.25,243,13498.27
2025-03-01,2025,03,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1596906.02,1410387.4,186518.62,11.68,14.94,113,14131.91
2025-04-01,2025,04,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,15327512.51,14386403.24,941109.27,6.14,28.31,1249,12271.83
2025-04-01,2025,04,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,13508537.49,12812847.81,695689.68,5.15,21.82,1123,12028.97
2025-04-01,2025,04,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7671165.97,7109636.62,561529.35,7.32,34.91,565,13577.28
2025-04-01,2025,04,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4305404.98,4056552.57,248852.41,5.78,17.71,437,9852.19
2025-04-01,2025,04,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,13060642.36,12636171.48,424470.88,3.25,25.51,1202,10865.76
2025-04-01,2025,04,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,9301344.68,9016723.53,284621.15,3.06,20.56,635,14647.79
2025-04-01,2025,04,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,7083237.56,6799199.73,284037.83,4.01,33.98,716,9892.79
2025-04-01,2025,04,AG. LIMA 1,Zona Lima,Crédito Vehicular,3567370.35,3438588.28,128782.07,3.61,18.14,279,12786.27
2025-04-01,2025,04,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,11202207.75,10727234.14,474973.61,4.24,28.16,1068,10488.96
2025-04-01,2025,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,9923164.5,9541122.67,382041.83,3.85,22.31,887,11187.33
2025-04-01,2025,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5563273.94,5297349.45,265924.49,4.78,36.45,447,12445.8
2025-04-01,2025,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,3003257.22,2889734.1,113523.12,3.78,16.44,248,12109.91
2025-04-01,2025,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9113538.31,8579484.97,534053.34,5.86,25.05,715,12746.21
2025-04-01,2025,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,7781989.89,7216239.22,565750.67,7.27,20.86,644,12083.84
2025-04-01,2025,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4749775.03,4391167.02,358608.01,7.55,33.05,510,9313.28
2025-04-01,2025,04,AG. SUR 1,Zona Sur,Crédito Vehicular,2428613.36,2291153.84,137459.52,5.66,17.07,186,13057.06
2025-04-01,2025,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7629511.73,7096971.81,532539.92,6.98,25.15,521,14643.98
2025-04-01,2025,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5740956.78,5305218.16,435738.62,7.59,23.03,675,8505.12
2025-04-01,2025,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4094747.66,3641868.57,452879.09,11.06,34.82,278,14729.31
2025-04-01,2025,04,AG. SUR 2,Zona Sur,Crédito Vehicular,2231468.03,2059198.7,172269.33,7.72,15.19,181,12328.55
2025-04-01,2025,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,6528111.79,5855716.28,672395.51,10.3,28.21,706,9246.62
2025-04-01,2025,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4940847.36,4477889.96,462957.4,9.37,23.04,570,8668.15
2025-04-01,2025,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3316687.33,2866281.19,450406.14,13.58,35.47,312,10630.41
2025-04-01,2025,04,AG. SUR 3,Zona Sur,Crédito Vehicular,1737095.96,1561822.98,175272.98,10.09,18.32,192,9047.37
2025-04-01,2025,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4793228.24,4376696.71,416531.53,8.69,24.71,519,9235.51
2025-04-01,2025,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3666169.64,3391573.53,274596.11,7.49,23.41,440,8332.2
2025-04-01,2025,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2238190.49,2026233.85,211956.64,9.47,36.87,248,9024.96
2025-04-01,2025,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,1188560.01,1087413.55,101146.46,8.51,17.62,87,13661.61
2025-04-01,2025,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5240264.53,4742439.4,497825.13,9.5,24.78,471,11125.83
2025-04-01,2025,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4115496.21,3711354.48,404141.73,9.82,23.81,311,13233.11
2025-04-01,2025,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,3104836.6,2636937.72,467898.88,15.07,33.4,214,14508.58
2025-04-01,2025,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1574259.85,1394479.38,179780.47,11.42,17.92,174,9047.47
2025-05-01,2025,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,15833629.69,14845611.2,988018.49,6.24,28.34,1124,14086.86
2025-05-01,2025,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,11628096.31,10992039.44,636056.87,5.47,22.34,1282,9070.28
2025-05-01,2025,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,9207578.74,8426776.06,780802.68,8.48,34.79,650,14165.51
2025-05-01,2025,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4181980.99,3945699.06,236281.93,5.65,15.61,372,11241.88
2025-05-01,2025,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,13782387.84,13282087.16,500300.68,3.63,26.37,1057,13039.16
2025-05-01,2025,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,10388986.84,10086667.32,302319.52,2.91,22.85,790,13150.62
2025-05-01,2025,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,7260410.07,6967089.5,293320.57,4.04,33.66,767,9465.98
2025-05-01,2025,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,3618437.08,3477318.03,141119.05,3.9,17.51,275,13157.95
2025-05-01,2025,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,12941300.65,12470237.31,471063.34,3.64,26.97,1152,11233.77
2025-05-01,2025,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,9584138.38,9152852.15,431286.23,4.5,21.55,668,14347.51
2025-05-01,2025,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,6165336.46,5838573.63,326762.83,5.3,36.51,441,13980.35
2025-05-01,2025,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,2893020.75,2763124.12,129896.63,4.49,15.28,295,9806.85
2025-05-01,2025,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9533892.32,8854125.8,679766.52,7.13,28.11,1019,9356.13
2025-05-01,2025,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,7140384.61,6747663.46,392721.15,5.5,22.32,627,11388.17
2025-05-01,2025,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,5333426.0,4900351.81,433074.19,8.12,36.78,575,9275.52
2025-05-01,2025,05,AG. SUR 1,Zona Sur,Crédito Vehicular,2431072.86,2262113.3,168959.56,6.95,17.76,205,11858.89
2025-05-01,2025,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8963710.94,8264541.49,699169.45,7.8,27.62,673,13319.04
2025-05-01,2025,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5695805.28,5299946.81,395858.47,6.95,21.88,390,14604.63
2025-05-01,2025,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4454041.35,3963651.4,490389.95,11.01,34.33,357,12476.31
2025-05-01,2025,05,AG. SUR 2,Zona Sur,Crédito Vehicular,2133930.44,1961935.65,171994.79,8.06,15.06,260,8207.42
2025-05-01,2025,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,7459783.52,6705599.41,754184.11,10.11,26.58,576,12951.01
2025-05-01,2025,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5050589.94,4653613.57,396976.37,7.86,22.59,398,12689.92
2025-05-01,2025,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3358328.22,2918723.06,439605.16,13.09,36.84,346,9706.15
2025-05-01,2025,05,AG. SUR 3,Zona Sur,Crédito Vehicular,1733456.2,1560803.96,172652.24,9.96,17.06,138,12561.28
2025-05-01,2025,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4683922.52,4343869.75,340052.77,7.26,25.44,541,8657.9
2025-05-01,2025,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3660300.68,3337462.16,322838.52,8.82,22.92,372,9839.52
2025-05-01,2025,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2502426.37,2232915.05,269511.32,10.77,36.18,180,13902.37
2025-05-01,2025,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,1214573.34,1127609.89,86963.45,7.16,17.19,144,8434.54
2025-05-01,2025,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5586568.54,5029029.0,557539.54,9.98,26.68,448,12470.02
2025-05-01,2025,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4201942.54,3790152.17,411790.37,9.8,22.38,330,12733.16
2025-05-01,2025,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2840231.26,2497415.35,342815.91,12.07,33.05,324,8766.15
2025-05-01,2025,05,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1377537.07,1212370.38,165166.69,11.99,17.69,103,13374.15
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,16438758.49,15473803.37,964955.12,5.87,26.76,1234,13321.52
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,14186539.13,13301299.09,885240.04,6.24,22.03,1561,9088.11
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,9174002.16,8514391.4,659610.76,7.19,34.19,932,9843.35
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4712920.31,4470676.21,242244.1,5.14,15.5,325,14501.29
2025-06-01,2025,06,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,13659429.27,13155396.33,504032.94,3.69,26.3,1697,8049.16
2025-06-01,2025,06,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,10033740.35,9674532.45,359207.9,3.58,22.01,699,14354.42
2025-06-01,2025,06,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6621194.17,6277554.19,343639.98,5.19,34.11,814,8134.15
2025-06-01,2025,06,AG. LIMA 1,Zona Lima,Crédito Vehicular,3410399.47,3307746.45,102653.02,3.01,15.69,232,14700.0
2025-06-01,2025,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,12847270.61,12396331.41,450939.2,3.51,27.14,1176,10924.55
2025-06-01,2025,06,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8294177.71,7987293.13,306884.58,3.7,21.89,866,9577.57
2025-06-01,2025,06,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5925753.63,5585022.8,340730.83,5.75,35.41,572,10359.71
2025-06-01,2025,06,AG. LIMA 2,Zona Lima,Crédito Vehicular,2992047.82,2863389.76,128658.06,4.3,16.33,263,11376.61
2025-06-01,2025,06,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,10719687.97,10063643.07,656044.9,6.12,25.68,739,14505.67
2025-06-01,2025,06,AG. SUR 1,Zona Sur,Crédito PYME Comercial,8061025.78,7574945.93,486079.85,6.03,21.08,928,8686.45
2025-06-01,2025,06,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,5476778.9,5032612.13,444166.77,8.11,34.01,491,11154.34
2025-06-01,2025,06,AG. SUR 1,Zona Sur,Crédito Vehicular,2614352.64,2448864.12,165488.52,6.33,18.34,259,10094.03
2025-06-01,2025,06,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8093409.99,7513921.83,579488.16,7.16,25.6,651,12432.27
2025-06-01,2025,06,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6525618.19,6097537.64,428080.55,6.56,21.75,609,10715.3
2025-06-01,2025,06,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4274994.42,3814577.52,460416.9,10.77,35.02,507,8431.94
2025-06-01,2025,06,AG. SUR 2,Zona Sur,Crédito Vehicular,2414929.58,2220044.76,194884.82,8.07,16.59,238,10146.76
2025-06-01,2025,06,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,7525878.06,6898219.83,627658.23,8.34,26.02,872,8630.59
2025-06-01,2025,06,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5900681.92,5420956.48,479725.44,8.13,23.25,554,10651.05
2025-06-01,2025,06,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3807411.42,3310544.23,496867.19,13.05,34.56,439,8672.92
2025-06-01,2025,06,AG. SUR 3,Zona Sur,Crédito Vehicular,1819882.9,1636438.7,183444.2,10.08,15.42,122,14917.07
2025-06-01,2025,06,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,5057210.04,4617738.49,439471.55,8.69,28.3,439,11519.84
2025-06-01,2025,06,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3701600.87,3432494.49,269106.38,7.27,22.41,276,13411.6
2025-06-01,2025,06,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2606333.64,2338402.54,267931.1,10.28,35.04,297,8775.53
2025-06-01,2025,06,AG. NORTE 6,Zona Norte,Crédito Vehicular,1238017.21,1143432.7,94584.51,7.64,16.72,90,13755.75
2025-06-01,2025,06,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,6368989.67,5660121.12,708868.55,11.13,27.59,761,8369.24
2025-06-01,2025,06,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4020513.4,3613637.44,406875.96,10.12,23.26,345,11653.66
2025-06-01,2025,06,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,3027121.2,2580923.54,446197.66,14.74,33.51,305,9924.99
2025-06-01,2025,06,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1351599.83,1225630.73,125969.1,9.32,15.92,135,10011.85
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,15534344.43,14790249.33,744095.1,4.79,24.95,1201,12934.51
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,12184281.52,11587251.73,597029.79,4.9,22.84,1412,8629.09
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,8206242.26,7635087.8,571154.46,6.96,33.8,630,13025.78
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4575728.98,4356551.56,219177.42,4.79,17.47,451,10145.74
2025-07-01,2025,07,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,14137444.08,13600221.2,537222.88,3.8,26.2,1168,12103.98
2025-07-01,2025,07,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,9679156.55,9328771.08,350385.47,3.62,21.97,810,11949.58
2025-07-01,2025,07,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6675882.5,6397498.2,278384.3,4.17,33.84,485,13764.71
2025-07-01,2025,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,3478569.94,3350210.71,128359.23,3.69,17.53,389,8942.34
2025-07-01,2025,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,12421111.81,11894456.67,526655.14,4.24,27.83,842,14751.91
2025-07-01,2025,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,9678423.18,9265154.51,413268.67,4.27,21.67,648,14935.84
2025-07-01,2025,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,6132865.62,5813956.61,318909.01,5.2,35.46,485,12645.08
2025-07-01,2025,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,3441928.26,3310446.6,131481.66,3.82,17.16,370,9302.51
2025-07-01,2025,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,10634705.83,10026400.66,608305.17,5.72,25.87,754,14104.38
2025-07-01,2025,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,7496626.55,7004847.85,491778.7,6.56,22.59,526,14252.14
2025-07-01,2025,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,5717904.69,5221590.56,496314.13,8.68,36.56,554,10321.13
2025-07-01,2025,07,AG. SUR 1,Zona Sur,Crédito Vehicular,2705620.67,2518121.16,187499.51,6.93,15.19,323,8376.53
2025-07-01,2025,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7727173.28,7120590.18,606583.1,7.85,27.45,759,10180.73
2025-07-01,2025,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6549044.85,6120082.41,428962.44,6.55,21.09,782,8374.74
2025-07-01,2025,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3865184.04,3515384.88,349799.16,9.05,34.01,289,13374.34
2025-07-01,2025,07,AG. SUR 2,Zona Sur,Crédito Vehicular,2066148.96,1915526.7,150622.26,7.29,18.04,139,14864.38
2025-07-01,2025,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,7134767.22,6558991.51,575775.71,8.07,26.22,654,10909.43
2025-07-01,2025,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5580993.41,5049124.74,531868.67,9.53,21.71,571,9774.07
2025-07-01,2025,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3640560.97,3237186.81,403374.16,11.08,36.66,362,10056.8
2025-07-01,2025,07,AG. SUR 3,Zona Sur,Crédito Vehicular,1749250.8,1602838.51,146412.29,8.37,16.83,131,13353.06
2025-07-01,2025,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4666659.52,4274193.45,392466.07,8.41,25.4,454,10278.99
2025-07-01,2025,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3569689.33,3293395.38,276293.95,7.74,23.16,253,14109.44
2025-07-01,2025,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2279160.95,2070845.64,208315.31,9.14,33.96,202,11282.98
2025-07-01,2025,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,1224928.89,1123382.29,101546.6,8.29,16.76,82,14938.16
2025-07-01,2025,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,6380382.14,5665779.34,714602.8,11.2,27.29,651,9800.89
2025-07-01,2025,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4912990.85,4347996.9,564993.95,11.5,23.25,470,10453.17
2025-07-01,2025,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2872324.11,2508687.88,363636.23,12.66,34.88,231,12434.3
2025-07-01,2025,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1524531.36,1346771.0,177760.36,11.66,16.85,140,10889.51
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,17416074.35,16571394.74,844679.61,4.85,27.96,1650,10555.2
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,11722141.93,11136034.83,586107.1,5.0,20.14,1378,8506.63
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7965997.02,7421122.82,544874.2,6.84,33.56,569,13999.99
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3912776.57,3724180.74,188595.83,4.82,14.96,484,8084.25
2025-08-01,2025,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,14962612.92,14452387.82,510225.1,3.41,26.29,1396,10718.2
2025-08-01,2025,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,10977003.17,10623543.67,353459.5,3.22,21.44,1150,9545.22
2025-08-01,2025,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6639965.44,6334527.03,305438.41,4.6,35.08,442,15022.55
2025-08-01,2025,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,3185727.33,3087606.93,98120.4,3.08,15.44,292,10910.03
2025-08-01,2025,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,11190862.03,10792467.34,398394.69,3.56,25.72,1003,11157.39
2025-08-01,2025,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8644274.38,8244044.48,400229.9,4.63,23.82,612,14124.63
2025-08-01,2025,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5790003.63,5461131.42,328872.21,5.68,34.19,707,8189.54
2025-08-01,2025,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,3366936.66,3242696.7,124239.96,3.69,17.31,257,13100.92
2025-08-01,2025,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9714479.67,9069438.22,645041.45,6.64,24.79,686,14161.05
2025-08-01,2025,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,8240778.76,7673813.18,566965.58,6.88,20.91,1023,8055.5
2025-08-01,2025,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4887626.66,4477066.02,410560.64,8.4,33.63,391,12500.32
2025-08-01,2025,08,AG. SUR 1,Zona Sur,Crédito Vehicular,2708301.73,2515470.65,192831.08,7.12,18.15,188,14405.86
2025-08-01,2025,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8376712.96,7649614.28,727098.68,8.68,26.49,563,14878.71
2025-08-01,2025,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6508736.25,6030344.14,478392.11,7.35,20.21,569,11438.9
2025-08-01,2025,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4097900.0,3648770.16,449129.84,10.96,34.33,297,13797.64
2025-08-01,2025,08,AG. SUR 2,Zona Sur,Crédito Vehicular,2150416.27,1996446.47,153969.8,7.16,16.29,176,12218.27
2025-08-01,2025,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,7062640.38,6336600.95,726039.43,10.28,28.39,479,14744.55
