Fecha,Año,Mes,Oficina,Zona,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio
2025-11-01,2025,11,AG. NORTE 6,Zona Norte,12842574.66,11795904.83,1046669.83,8.15,28.57
2025-11-01,2025,11,AG. ORIENTE 2,Zona Oriente,14676073.61,12851837.66,1824235.95,12.43,24.02
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,43554984.43,40950396.36,2604588.07,5.98,28.22
2025-12-01,2025,12,AG. LIMA 1,Zona Lima,37219373.94,35693379.61,1525994.33,4.1,32.9
2025-12-01,2025,12,AG. LIMA 2,Zona Lima,30795228.37,29532624.01,1262604.36,4.1,32.06
2025-12-01,2025,12,AG. SUR 1,Zona Sur,25159502.52,23252412.23,1907090.29,7.58,22.12
2025-12-01,2025,12,AG. SUR 2,Zona Sur,22434024.65,20603408.24,1830616.41,8.16,22.95
2025-12-01,2025,12,AG. SUR 3,Zona Sur,18028209.29,16063134.48,1965074.81,10.9,23.34
2025-12-01,2025,12,AG. NORTE 6,Zona Norte,12033833.17,11086770.5,947062.67,7.87,28.32
2025-12-01,2025,12,AG. ORIENTE 2,Zona Oriente,14877628.07,13148847.69,1728780.38,11.62,23.26
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,43902465.98,41105878.9,2796587.08,6.37,29.38
2026-01-01,2026,01,AG. LIMA 1,Zona Lima,36186602.64,34768087.82,1418514.82,3.92,33.45
2026-01-01,2026,01,AG. LIMA 2,Zona Lima,31684967.01,30401725.85,1283241.16,4.05,32.28
2026-01-01,2026,01,AG. SUR 1,Zona Sur,25039899.25,23332178.12,1707721.13,6.82,19.72
2026-01-01,2026,01,AG. SUR 2,Zona Sur,22743979.24,20628789.17,2115190.07,9.3,21.74
2026-01-01,2026,01,AG. SUR 3,Zona Sur,17965952.8,16149594.97,1816357.83,10.11,22.97
2026-01-01,2026,01,AG. NORTE 6,Zona Norte,12947345.61,11925800.04,1021545.57,7.89,26.86
2026-01-01,2026,01,AG. ORIENTE 2,Zona Oriente,15993250.07,14011686.39,1981563.68,12.39,24.51
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,45596571.43,42938291.32,2658280.11,5.83,29.57
2026-02-01,2026,02,AG. LIMA 1,Zona Lima,35260006.55,33965964.31,1294042.24,3.67,33.54
2026-02-01,2026,02,AG. LIMA 2,Zona Lima,32162038.07,30611827.84,1550210.23,4.82,31.02
2026-02-01,2026,02,AG. SUR 1,Zona Sur,25188262.73,23472942.04,1715320.69,6.81,21.55
2026-02-01,2026,02,AG. SUR 2,Zona Sur,22383559.43,20501102.08,1882457.35,8.41,21.41
2026-02-01,2026,02,AG. SUR 3,Zona Sur,18239162.81,16334994.21,1904168.6,10.44,24.17
2026-02-01,2026,02,AG. NORTE 6,Zona Norte,12684786.3,11543155.53,1141630.77,9.0,29.42
2026-02-01,2026,02,AG. ORIENTE 2,Zona Oriente,14806932.29,12966430.61,1840501.68,12.43,25.49
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,45760605.82,42644308.56,3116297.26,6.81,27.77
2026-03-01,2026,03,AG. LIMA 1,Zona Lima,34458236.07,33159160.57,1299075.5,3.77,32.86
2026-03-01,2026,03,AG. LIMA 2,Zona Lima,32238479.28,30742613.84,1495865.44,4.64,32.31
2026-03-01,2026,03,AG. SUR 1,Zona Sur,26411148.46,24533315.8,1877832.66,7.11,21.02
2026-03-01,2026,03,AG. SUR 2,Zona Sur,23001500.62,20853160.46,2148340.16,9.34,22.79
2026-03-01,2026,03,AG. SUR 3,Zona Sur,17396630.1,15528232.03,1868398.07,10.74,23.43
2026-03-01,2026,03,AG. NORTE 6,Zona Norte,12778647.13,11640069.67,1138577.46,8.91,27.78
2026-03-01,2026,03,AG. ORIENTE 2,Zona Oriente,15692769.09,13999519.31,1693249.78,10.79,25.04
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,43511210.53,40722141.94,2789068.59,6.41,28.11
2026-04-01,2026,04,AG. LIMA 1,Zona Lima,35806314.63,34320352.57,1485962.06,4.15,32.09
2026-04-01,2026,04,AG. LIMA 2,Zona Lima,33774492.72,32298547.39,1475945.33,4.37,29.95
2026-04-01,2026,04,AG. SUR 1,Zona Sur,26352441.25,24352290.96,2000150.29,7.59,21.57
2026-04-01,2026,04,AG. SUR 2,Zona Sur,22417691.41,20626517.87,1791173.54,7.99,23.34
2026-04-01,2026,04,AG. SUR 3,Zona Sur,18233298.59,16273218.99,1960079.6,10.75,22.86
2026-04-01,2026,04,AG. NORTE 6,Zona Norte,12622951.14,11623213.41,999737.73,7.92,29.22
2026-04-01,2026,04,AG. ORIENTE 2,Zona Oriente,14936290.66,13013990.05,1922300.61,12.87,24.37
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,43938043.27,41402818.17,2535225.1,5.77,29.19
2026-05-01,2026,05,AG. LIMA 1,Zona Lima,38320848.73,36956626.52,1364222.21,3.56,31.9
2026-05-01,2026,05,AG. LIMA 2,Zona Lima,31417848.9,29868948.95,1548899.95,4.93,29.92
2026-05-01,2026,05,AG. SUR 1,Zona Sur,25973363.34,24194187.95,1779175.39,6.85,21.15
2026-05-01,2026,05,AG. SUR 2,Zona Sur,22224501.9,20499880.55,1724621.35,7.76,21.4
2026-05-01,2026,05,AG. SUR 3,Zona Sur,17982862.53,16042511.66,1940350.87,10.79,24.54
2026-05-01,2026,05,AG. NORTE 6,Zona Norte,12943840.02,11882445.14,1061394.88,8.2,27.13
2026-05-01,2026,05,AG. ORIENTE 2,Zona Oriente,16324161.63,14492590.7,1831570.93,11.22,24.36
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,43444956.0,40803502.68,2641453.32,6.08,29.97
2026-06-01,2026,06,AG. LIMA 1,Zona Lima,38231698.6,36645083.11,1586615.49,4.15,33.55
2026-06-01,2026,06,AG. LIMA 2,Zona Lima,32073385.52,30655741.88,1417643.64,4.42,30.51
2026-06-01,2026,06,AG. SUR 1,Zona Sur,27631015.9,25633293.45,1997722.45,7.23,20.01
2026-06-01,2026,06,AG. SUR 2,Zona Sur,22622287.06,20697130.43,1925156.63,8.51,23.24
2026-06-01,2026,06,AG. SUR 3,Zona Sur,18507071.21,16741496.62,1765574.59,9.54,24.57
2026-06-01,2026,06,AG. NORTE 6,Zona Norte,12352246.02,11170136.08,1182109.94,9.57,26.64
2026-06-01,2026,06,AG. ORIENTE 2,Zona Oriente,15850573.59,13888272.58,1962301.01,12.38,23.51
