Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2710791.99,38484.51,9.44,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2710791.99,23500.97,9.44,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2710791.99,11762.87,9.44,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1355396.0,70800.12,11.12,Alto,Alerta mora alta (>10%),Alerta SMS/Push,11
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1355396.0,38471.66,11.12,Alto,Alerta mora alta (>10%),Llamada Call Center,6
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1355396.0,20887.07,11.12,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,5
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1355396.0,14122.16,11.12,Alto,Alerta mora alta (>10%),Proceso Legal,2
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Castigo (>180 días),1355396.0,7419.83,11.12,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Preventiva (1-30 días),3774641.04,139333.66,8.91,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,40
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Temprana (31-60 días),3774641.04,76672.41,8.91,Medio,Supervisión regular (5%-10%),Llamada Call Center,16
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Tardía (61-120 días),3774641.04,48659.4,8.91,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,10
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Judicial (121-180 días),3774641.04,36365.86,8.91,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Castigo (>180 días),3774641.04,17175.96,8.91,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Preventiva (1-30 días),2830980.78,100211.81,8.66,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,23
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Temprana (31-60 días),2830980.78,64755.5,8.66,Medio,Supervisión regular (5%-10%),Llamada Call Center,10
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Tardía (61-120 días),2830980.78,35231.41,8.66,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Judicial (121-180 días),2830980.78,22107.36,8.66,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Castigo (>180 días),2830980.78,11271.82,8.66,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Preventiva (1-30 días),1887320.52,75430.44,9.39,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,14
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Temprana (31-60 días),1887320.52,44937.35,9.39,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Tardía (61-120 días),1887320.52,28153.9,9.39,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Judicial (121-180 días),1887320.52,16841.03,9.39,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Castigo (>180 días),1887320.52,8067.88,9.39,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Preventiva (1-30 días),943660.26,33053.11,7.86,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,6
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Temprana (31-60 días),943660.26,16839.33,7.86,Medio,Supervisión regular (5%-10%),Llamada Call Center,2
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Tardía (61-120 días),943660.26,10991.2,7.86,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Judicial (121-180 días),943660.26,7480.15,7.86,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Castigo (>180 días),943660.26,3845.99,7.86,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Preventiva (1-30 días),4740211.72,220648.26,11.26,Alto,Alerta mora alta (>10%),Alerta SMS/Push,36
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Temprana (31-60 días),4740211.72,122850.24,11.26,Alto,Alerta mora alta (>10%),Llamada Call Center,39
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Tardía (61-120 días),4740211.72,76079.67,11.26,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,14
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Judicial (121-180 días),4740211.72,57060.36,11.26,Alto,Alerta mora alta (>10%),Proceso Legal,9
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Castigo (>180 días),4740211.72,28964.45,11.26,Alto,Alerta mora alta (>10%),Pérdida Infocorp,6
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Preventiva (1-30 días),3555158.79,191767.99,11.97,Alto,Alerta mora alta (>10%),Alerta SMS/Push,30
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Temprana (31-60 días),3555158.79,104540.28,11.97,Alto,Alerta mora alta (>10%),Llamada Call Center,18
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Tardía (61-120 días),3555158.79,62672.95,11.97,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,9
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Judicial (121-180 días),3555158.79,43653.17,11.97,Alto,Alerta mora alta (>10%),Proceso Legal,9
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Castigo (>180 días),3555158.79,20939.61,11.97,Alto,Alerta mora alta (>10%),Pérdida Infocorp,3
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Preventiva (1-30 días),2370105.86,126513.6,11.93,Alto,Alerta mora alta (>10%),Alerta SMS/Push,19
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Temprana (31-60 días),2370105.86,69571.34,11.93,Alto,Alerta mora alta (>10%),Llamada Call Center,16
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Tardía (61-120 días),2370105.86,44619.98,11.93,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,12
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Judicial (121-180 días),2370105.86,29017.44,11.93,Alto,Alerta mora alta (>10%),Proceso Legal,4
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Castigo (>180 días),2370105.86,14917.23,11.93,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Preventiva (1-30 días),1185052.93,58387.65,11.03,Alto,Alerta mora alta (>10%),Alerta SMS/Push,9
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Temprana (31-60 días),1185052.93,31447.51,11.03,Alto,Alerta mora alta (>10%),Llamada Call Center,6
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Tardía (61-120 días),1185052.93,20090.3,11.03,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,4
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Judicial (121-180 días),1185052.93,13840.74,11.03,Alto,Alerta mora alta (>10%),Proceso Legal,2
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Castigo (>180 días),1185052.93,6916.56,11.03,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),13330052.6,315085.48,5.81,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,52
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),13330052.6,177838.15,5.81,Medio,Supervisión regular (5%-10%),Llamada Call Center,27
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),13330052.6,107481.42,5.81,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,26
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),13330052.6,83999.14,5.81,Medio,Supervisión regular (5%-10%),Proceso Legal,20
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),13330052.6,35074.29,5.81,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,6
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),9997539.45,282216.04,6.68,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,71
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),9997539.45,178103.23,6.68,Medio,Supervisión regular (5%-10%),Llamada Call Center,32
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),9997539.45,105054.59,6.68,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,32
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),9997539.45,70922.3,6.68,Medio,Supervisión regular (5%-10%),Proceso Legal,14
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),9997539.45,34571.28,6.68,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,6
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),6665026.3,166583.09,5.58,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,37
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),6665026.3,89167.96,5.58,Medio,Supervisión regular (5%-10%),Llamada Call Center,18
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),6665026.3,60471.02,5.58,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,15
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),6665026.3,38021.39,5.58,Medio,Supervisión regular (5%-10%),Proceso Legal,7
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),6665026.3,17819.53,5.58,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),3332513.15,89927.41,6.55,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,26
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Temprana (31-60 días),3332513.15,51862.98,6.55,Medio,Supervisión regular (5%-10%),Llamada Call Center,15
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Tardía (61-120 días),3332513.15,34134.22,6.55,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Judicial (121-180 días),3332513.15,19688.2,6.55,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Castigo (>180 días),3332513.15,11334.58,6.55,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),11236730.89,182503.21,3.8,OK,Mora controlada (<5%),Alerta SMS/Push,31
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),11236730.89,105270.0,3.8,OK,Mora controlada (<5%),Llamada Call Center,34
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),11236730.89,64152.74,3.8,OK,Mora controlada (<5%),Cobranza Extrajudicial,12
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),11236730.89,44989.05,3.8,OK,Mora controlada (<5%),Proceso Legal,7
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),11236730.89,19556.38,3.8,OK,Mora controlada (<5%),Pérdida Infocorp,3
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),8427548.17,135378.6,3.66,OK,Mora controlada (<5%),Alerta SMS/Push,29
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),8427548.17,71712.03,3.66,OK,Mora controlada (<5%),Llamada Call Center,14
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),8427548.17,49801.04,3.66,OK,Mora controlada (<5%),Cobranza Extrajudicial,10
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),8427548.17,29861.51,3.66,OK,Mora controlada (<5%),Proceso Legal,5
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),8427548.17,14811.12,3.66,OK,Mora controlada (<5%),Pérdida Infocorp,2
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),5618365.44,86546.07,3.63,OK,Mora controlada (<5%),Alerta SMS/Push,19
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),5618365.44,54129.09,3.63,OK,Mora controlada (<5%),Llamada Call Center,15
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),5618365.44,31384.13,3.63,OK,Mora controlada (<5%),Cobranza Extrajudicial,7
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),5618365.44,19068.35,3.63,OK,Mora controlada (<5%),Proceso Legal,4
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),5618365.44,9390.0,3.63,OK,Mora controlada (<5%),Pérdida Infocorp,1
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2809182.72,54141.52,4.12,OK,Mora controlada (<5%),Alerta SMS/Push,12
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2809182.72,30643.73,4.12,OK,Mora controlada (<5%),Llamada Call Center,8
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2809182.72,16716.92,4.12,OK,Mora controlada (<5%),Cobranza Extrajudicial,2
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2809182.72,10856.87,4.12,OK,Mora controlada (<5%),Proceso Legal,3
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Castigo (>180 días),2809182.72,5861.25,4.12,OK,Mora controlada (<5%),Pérdida Infocorp,1
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),9902920.25,206530.73,4.42,OK,Mora controlada (<5%),Alerta SMS/Push,33
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),9902920.25,111517.92,4.42,OK,Mora controlada (<5%),Llamada Call Center,18
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),9902920.25,68195.3,4.42,OK,Mora controlada (<5%),Cobranza Extrajudicial,11
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),9902920.25,41205.57,4.42,OK,Mora controlada (<5%),Proceso Legal,11
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),9902920.25,23635.39,4.42,OK,Mora controlada (<5%),Pérdida Infocorp,3
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),7427190.19,153525.63,4.24,OK,Mora controlada (<5%),Alerta SMS/Push,29
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),7427190.19,74290.69,4.24,OK,Mora controlada (<5%),Llamada Call Center,12
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),7427190.19,46319.91,4.24,OK,Mora controlada (<5%),Cobranza Extrajudicial,8
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),7427190.19,32296.94,4.24,OK,Mora controlada (<5%),Proceso Legal,5
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),7427190.19,14514.66,4.24,OK,Mora controlada (<5%),Pérdida Infocorp,3
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),4951460.13,87435.38,4.14,OK,Mora controlada (<5%),Alerta SMS/Push,13
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),4951460.13,55176.03,4.14,OK,Mora controlada (<5%),Llamada Call Center,8
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),4951460.13,29162.44,4.14,OK,Mora controlada (<5%),Cobranza Extrajudicial,6
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),4951460.13,20929.8,4.14,OK,Mora controlada (<5%),Proceso Legal,6
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),4951460.13,10065.84,4.14,OK,Mora controlada (<5%),Pérdida Infocorp,2
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2475730.06,49864.33,4.28,OK,Mora controlada (<5%),Alerta SMS/Push,7
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2475730.06,26005.09,4.28,OK,Mora controlada (<5%),Llamada Call Center,3
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2475730.06,15050.26,4.28,OK,Mora controlada (<5%),Cobranza Extrajudicial,2
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2475730.06,10234.3,4.28,OK,Mora controlada (<5%),Proceso Legal,2
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Castigo (>180 días),2475730.06,5181.34,4.28,OK,Mora controlada (<5%),Pérdida Infocorp,1
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),8150163.65,289780.3,7.63,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,43
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),8150163.65,156244.3,7.63,Medio,Supervisión regular (5%-10%),Llamada Call Center,26
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),8150163.65,95899.26,7.63,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,13
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),8150163.65,58991.21,7.63,Medio,Supervisión regular (5%-10%),Proceso Legal,12
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),8150163.65,34075.69,7.63,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,6
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),6112622.74,205451.94,7.13,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,46
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),6112622.74,112969.62,7.13,Medio,Supervisión regular (5%-10%),Llamada Call Center,23
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),6112622.74,66540.93,7.13,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,12
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),6112622.74,40381.38,7.13,Medio,Supervisión regular (5%-10%),Proceso Legal,12
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),6112622.74,22931.68,7.13,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),4075081.82,128591.25,6.8,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,34
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),4075081.82,66290.58,6.8,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),4075081.82,40770.98,6.8,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,13
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),4075081.82,27888.89,6.8,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),4075081.82,14900.54,6.8,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),2037540.91,72645.27,7.66,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,12
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Temprana (31-60 días),2037540.91,40518.74,7.66,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Tardía (61-120 días),2037540.91,23791.22,7.66,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Judicial (121-180 días),2037540.91,15453.33,7.66,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Castigo (>180 días),2037540.91,8359.4,7.66,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),6747340.3,261210.19,8.47,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,48
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),6747340.3,131893.61,8.47,Medio,Supervisión regular (5%-10%),Llamada Call Center,19
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),6747340.3,88531.16,8.47,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,15
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),6747340.3,58354.26,8.47,Medio,Supervisión regular (5%-10%),Proceso Legal,13
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),6747340.3,30833.33,8.47,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,5
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),5060505.23,213593.34,9.25,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,61
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),5060505.23,116873.12,9.25,Medio,Supervisión regular (5%-10%),Llamada Call Center,31
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),5060505.23,72970.92,9.25,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,23
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),5060505.23,44573.8,9.25,Medio,Supervisión regular (5%-10%),Proceso Legal,12
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),5060505.23,21688.09,9.25,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),3373670.15,135860.08,8.81,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,20
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),3373670.15,69972.15,8.81,Medio,Supervisión regular (5%-10%),Llamada Call Center,12
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),3373670.15,44541.08,8.81,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,10
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),3373670.15,28724.57,8.81,Medio,Supervisión regular (5%-10%),Proceso Legal,9
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),3373670.15,14676.56,8.81,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
